guid,lite_or_pro,level,left_more_than_1_day,inactive_hours_till_window_end,user_projects_count,session,project_file,project_number,project_time,last_edit_time,last_error_time,last_error_category,last_error_message,theme,domains,operations,no_changes_after_error
a57674ad-291b-49ce-b830-549e622d4496,mixed,продвинутый,yes,58.7,2,Session 3. 2026-02-26 12-11,Project 11.zip,11,2026-02-26 13:18:02.857360,,2026-02-26 13:17:18.823194,运行WebBrowserSettings 动作id<id> 动作组id<id> 访问实例错误.ClearCookie | System.Exception: 访问实例错误.ClearCookie,"运行WebBrowserSettings 动作idc8113944-8e6e-4043-ae2e-837006e23e57 动作组idb359ea18-4527-4808-a5a2-ec9a0e7dad03 访问实例错误.ClearCookie | System.Exception: 访问实例错误.ClearCookie
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.CheckErrorDetected(String param)
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.ClearCookie(String domainFilter)
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.Pro",Регистрация/аккаунты,"api.id.me, id.me, pastebin.com","Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
a7e7c21d-ed26-4b46-ba40-f0882e3af8e2,lite,продвинутый,yes,57.8,2,Session 7. 2026-02-24 21-17,Project 17.zip,17,2026-02-24 22:40:05.059091,2026-02-24 22:35:11.078537,2026-02-24 22:35:14.906333,Running the Profile action id: <id> action group id: <id> Could not find matching profile. | System.Data.ObjectNotFoundException: Could not ,"Running the Profile action id: 37e3e702-81b4-46e1-a787-222ad919d5f8 action group id: 71f329b3-b35b-4709-849d-93feef960230 Could not find matching profile. | System.Data.ObjectNotFoundException: Could not find matching profile.
   at ZennoLab.BrowserProfileClient.BrowserProfileCollector.GetSimilarProfile(BrowserProfileFilter filter, BrowserProfile sourceProfile, Boolean& errorDetected)
   at ZennoLab.ProfilesClient.Profile.Update()
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.Proje",Соцсети,"amazon.com, ebay.com, facebook.com, google.com, instagram.com, linkedin.com, reddit.com, signup.live.com","Навигация по сайтам, Таблицы/Google Sheets, Прокси/профили/эмуляция, Логика/ретраи",yes
a7e7c21d-ed26-4b46-ba40-f0882e3af8e2,lite,продвинутый,yes,57.8,2,Session 6. 2026-02-21 22-14,Project 13.zip,13,2026-02-24 20:03:34.896334,2026-02-24 19:59:37.368715,2026-02-24 20:02:11.265453,Executing action Swipe HtmlElement id: <id> of action group id: <id> HTML element or tab was not found using search settings,Executing action Swipe HtmlElement id: 015cda58-4b44-43bc-b478-b92d4deea908 of action group id: 8194f7ea-eed0-45bb-8706-78173f7bf5ed HTML element or tab was not found using search settings,Регистрация/аккаунты,litecoinfarm.online,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Прокси/профили/эмуляция, Логика/ретраи",yes
496c38ed-f32f-47af-8b51-2ad22ae3c0d2,lite,средний,yes,57.5,8,Session 1. 2026-02-26 10-18,Project 5.zip,5,2026-02-26 11:08:25.334850,2026-02-26 11:05:01.440680,2026-02-26 11:05:14.284812,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: f75d64f4-6e9f-453c-91e4-c5ca3d378381 группы действий id: 8744df50-cd56-40ce-890a-507c887e5df8 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,"lessons.zennolab.com, support.rosatom.ru","Навигация по сайтам, Прокси/профили/эмуляция, Формы/клики/DOM",yes
9701c979-abdb-4117-85af-7d09c5e7e5e2,lite,средний,yes,57.3,2,Session 1. 2026-02-26 14-38,Project 3.zip,3,2026-02-26 14:43:33.550589,2026-02-26 14:42:13.760443,2026-02-26 14:42:46.856152,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,Running HtmlElement action id: 48342157-9c0a-4846-9437-0f7716f3275f action group id: 9920c418-51be-4aaa-b488-b696ed3e7dee An HTML element matching the search criteria hasn't been found,Регистрация/аккаунты,"auth.services.adobe.com, behance.net, tempail.com","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",yes
a93e2f22-216a-4fc6-9e06-67163dada34e,pro,средний,yes,56.3,4,Session 3. 2026-02-26 14-27,Project 19.zip,19,2026-02-26 15:39:24.976778,2026-02-26 15:39:22.254165,2026-02-26 15:39:22.459936,Подпроект tittok_2. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: C:\unnell\zp\tittok_2.zp Ошибка п,Подпроект tittok_2. Выполнение действия ProjectInProject id: ee120c3b-cd45-4107-a684-c569d3ac94bb группы действий id: 8b50799c-3027-4ecc-b440-0de693d66d87 подпроект path: C:\unnell\zp\tittok_2.zp Ошибка при обработке,Соцсети,tiktok.com,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Парсинг/валидация, Логика/ретраи",yes
a6ec98fa-f603-4067-a79c-5a50b2a2daf4,pro,средний,yes,56.2,1,Session 2. 2026-02-26 13-03,Project 4.zip,4,2026-02-26 15:06:51.727579,2026-02-26 14:28:29.521029,2026-02-26 15:06:50.695473,Proxy issue,"Выполнение действия CSharp OwnCode: Пишем в лог ошибку v1 + PROXY DIED. id: d14a18ce-9b52-4a43-891b-8b3dc8f36218 группы действий id: 4ac64017-005f-4258-a576-184b28a38a54 [Строка: 24; Cтолбец: 10] Выдано исключение типа ""System.Exception"". | System.Exception: Выдано исключение типа ""System.Exception"".
   в ZennoLab.OwnCode.Cd14a18ce9b524a43891b8b3dc8f36218.Md14a18ce9b524a43891b8b3dc8f36218(IZennoPosterProjectModel project, Instance instance) в C:\Users\KDFX Modes\AppData\Local\Temp\CompilerFolde",Регистрация/аккаунты,"check.zennolab.com, google.com, help.zennolab.com, mail.google.com, myaccount.google.com, ru.wikipedia.org","Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Прокси/профили/эмуляция, Логика/ретраи",yes
5707e547-898d-43fc-ac27-6b8fc54bea22,pro,продвинутый,yes,55.4,2,Session 3. 2026-02-26 16-38,Project 14.zip,14,2026-02-26 16:38:38.634183,2026-02-26 16:33:34.849803,2026-02-26 16:35:24.020874,Rate limit,"Выполнение действия CSharp OwnCode: ожидание. id: e1e93f7e-8829-4fee-960e-fb774b8b93a9 группы действий id: 308fba97-4294-4bb3-ae5a-0483a8e5146a Поток находился в процессе прерывания. | System.Threading.ThreadAbortException: Поток находился в процессе прерывания.
   в System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   в System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   ",Регистрация/аккаунты,"sexsochi.io, uptop.me","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Парсинг/валидация, Прокси/профили/эмуляция",yes
f18b1c31-911d-40f5-8555-1c5b47821b37,lite,средний,yes,53.1,3,Session 1. 2026-02-24 15-42,Project 2.zip,2,2026-02-24 15:42:00,2026-02-24 15:38:27.921222,2026-02-24 15:38:47.164292,Rate limit,"Выполнение действия HtmlElement id: 7ea99429-fe9f-4048-a259-19441d0f492a группы действий id: 63200f90-fb5e-47fc-95d2-6368b8e0a198 Ошибка обращения к Instance.ActiveTab | System.Exception: Ошибка обращения к Instance.ActiveTab
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.CheckErrorDetected(String param)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.get_ActiveTab()
   в ZennoLab.ZennoPoster.Core.M",Регистрация/аккаунты,lessons.zennolab.com,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи",yes
70e36d3a-bf04-4dd0-a6d2-b60e74ffe360,pro,средний,yes,51.0,1,Session 8. 2026-02-26 21-00,Project 13.zip,13,2026-02-26 21:00:14.813208,2026-02-26 20:17:08.450535,2026-02-26 20:58:54.576112,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 057da7ac-5dee-4d6a-bca6-4a6a86c1f382 группы действий id: 1285d398-2557-4539-bc47-aace6c6ebb3b Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,"2ip.ru, api.sypexgeo.net, docs.shelby.xyz, explorer.shelby.xyz, faucet.shelbynet.shelby.xyz, yandex.ru, zennoclub.com","Формы/клики/DOM, Таблицы/Google Sheets, Логика/ретраи, Прокси/профили/эмуляция, Прочие действия, Навигация по сайтам",yes
44f5a0dd-8b8b-42b1-9a51-d8d406a427fd,pro,продвинутый,yes,49.1,2,Session 15. 2026-02-23 09-03,Project 27.zip,27,2026-02-23 09:51:50.368171,2026-02-23 09:50:56.551066,2026-02-23 09:51:27.236242,"Выполнение действия Touch HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент либо вкладка, по условиям поиска","Выполнение действия Touch HtmlElement id: 2a4b2cb0-fa36-47dc-8855-ce663a6c3d32 группы действий id: f2927d0d-a0dd-4f0c-bd27-649b54e7de72 Не найден HTML элемент либо вкладка, по условиям поиска",Регистрация/аккаунты,rutube.ru,"Прокси/профили/эмуляция, Прочие действия, Навигация по сайтам, Формы/клики/DOM, Логика/ретраи",yes
dc1d23a8-60c3-419c-8fc0-0c62277df09a,pro,средний,yes,47.9,1,Session 2. 2026-02-27 00-05,Project 3.zip,3,2026-02-27 00:05:35.918653,2026-02-27 00:04:58.115989,2026-02-27 00:05:27.527175,Null reference,"Выполнение действия WebBrowserTab id: 70f2f571-d703-4da8-a8eb-40229d87a103 группы действий id: 8cc77668-9fea-403e-a303-c9419e81aa63 Ссылка на объект не указывает на экземпляр объекта. | System.NullReferenceException: Ссылка на объект не указывает на экземпляр объекта.
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.get_ActiveTab()
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.GetTab(String tabSelector, St",Регистрация/аккаунты,browserscan.net,"Навигация по сайтам, Прочие действия",yes
5224a592-a956-4247-891f-3f8689fa6d8d,pro,продвинутый,yes,47.2,6,Session 1. 2026-02-18 09-20,Project 2.zip,2,2026-02-18 15:10:57.547245,2026-02-18 15:09:21.936135,2026-02-18 15:10:15.507411,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,Running HtmlElement action id: 2e10366d-e471-405d-8ef0-021aa7c1de6d action group id: 97e5837a-4322-47bf-8f05-bcd3a1ea9b20 An HTML element matching the search criteria hasn't been found,Регистрация/аккаунты,,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",yes
f15f109a-27e3-4e31-9da7-ad8fcce914ef,pro,средний,yes,40.4,5,Session 6. 2026-02-18 11-53,Project 17.zip,17,2026-02-18 11:53:59.213882,2026-02-18 11:52:04.376809,2026-02-18 11:52:34.561135,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 85dcfd07-ff29-4198-9da4-0bc203a00996 группы действий id: 13873d87-c5ac-4699-bb92-28e6f83116b3 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,yandex.ru,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи",yes
99c7c9c2-e576-4d27-8f9b-f8b44701b655,pro,средний,yes,38.2,2,Session 3. 2026-02-27 09-47,Project 8.zip,8,2026-02-27 09:47:21.250827,2026-02-27 09:42:29.516988,2026-02-27 09:45:09.925301,Captcha/anti-bot,Выполнение действия распознавания ReCaptcha id: f5af7a62-3daa-407c-a7bb-5d52c6d62b9f группы действий id: 8b6944e2-d8b5-4642-9c5e-d9a88e7a6e4d ReCaptcha2 не распознана | System.Exception: CapMonsterCloud ReCaptcha/hCaptha: ERROR_CAPTCHA_UNSOLVABLE,Регистрация/аккаунты,"116.202.97.203, google.co.uk","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",yes
99c7c9c2-e576-4d27-8f9b-f8b44701b655,pro,средний,yes,38.2,2,Session 2. 2026-02-26 12-28,Project 7.zip,7,2026-02-26 12:34:29.039324,2026-02-26 12:29:48.990225,2026-02-26 12:31:01.307253,Captcha/anti-bot,Выполнение действия распознавания ReCaptcha id: adee4dc6-3bfd-471d-8c87-8af4ab2542a4 группы действий id: 08291fed-cc32-486e-8c6a-101448b51b47 ReCaptcha2 не распознана,Регистрация/аккаунты,"accounts.google.com, cpsaas-i9-9900-00.capmonster.app, google.com, gw-eu.zengw.io","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",yes
9c5f90d9-9b80-4a50-8c9d-bed2d756ba1b,pro,продвинутый,yes,36.7,16,Session 11. 2026-02-18 20-50,Project 118.zip,118,2026-02-19 20:50:47.779954,2026-02-19 20:50:18.938499,2026-02-19 20:50:28.845640,执行项目中的动作id:<id> 动作组id<id> 无法处理,执行项目中的动作id:77cb47f3-4577-40a3-8efe-8ca066ea7917 动作组id385f576c-6e08-46a6-8571-cc9c40270c1e 无法处理,Регистрация/аккаунты,swiffyvouchers.co.za,"Формы/клики/DOM, Парсинг/валидация, Логика/ретраи",yes
a0b86ba6-08eb-48be-a280-6dd019ba1368,pro,продвинутый,yes,36.6,3,Session 14. 2026-02-27 11-26,Project 17.zip,17,2026-02-27 11:26:57.224720,2026-02-27 11:21:25.246475,2026-02-27 11:23:39.449444,"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""E:\#Work\Zenka\чекер кс под инфинита\.zpprofile""","Выполнение действия Profile id: fcbcfb6d-d549-441c-ac9d-a33979998098 группы действий id: ba2cfd61-f862-4a5a-8be0-5db4921db93d Файла не существует по пути ""E:\#Work\Zenka\чекер кс под инфинита\.zpprofile""",Лидогенерация/арбитраж,"213.183.61.154, api.naproxy.com, daisysms.com, upgrade.com","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Парсинг/валидация, Прокси/профили/эмуляция",yes
a0b86ba6-08eb-48be-a280-6dd019ba1368,pro,продвинутый,yes,36.6,3,Session 12. 2026-02-27 08-41,Project 15.zip,15,2026-02-27 08:41:11.387253,2026-02-27 08:38:15.200447,2026-02-27 08:40:38.464746,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: 0b036838-337a-4b66-93f3-0c4dad4611a8 группы действий id: 5a7d4f29-a6cc-43e0-b532-9772df4c95bd Список пуст | System.Exception: Список пуст
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameter",Соцсети,"api.naproxy.com, local.adspower.net, truepeoplesearch.com, youtube.com","Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Логика/ретраи",yes
a0b86ba6-08eb-48be-a280-6dd019ba1368,pro,продвинутый,yes,36.6,3,Session 2. 2026-02-26 17-50,Project 1.zip,1,2026-02-26 17:50:34.118266,2026-02-26 17:28:56.787679,2026-02-26 17:46:14.191781,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: c131d49d-13fa-4656-91a3-e138ab39a011 группы действий id: ea79196e-feff-4f7d-be31-17898b43dfe7 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,"api.naproxy.com, prepaid.t-mobile.com","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
11e99669-e8ff-460c-8834-586c6053288e,pro,средний,yes,36.4,2,Session 4. 2026-02-27 11-16,Project 29.zip,29,2026-02-27 11:16:00,2026-02-27 11:13:19.034549,2026-02-27 11:14:37.825341,Выполнение действия ProjectInProject id: <id> группы действий id: <id> Ошибка при обработке,Выполнение действия ProjectInProject id: 493eb0ae-e50b-4676-8214-a678c5988d81 группы действий id: 546d9b26-7735-47b9-bf90-e57921ba79ea Ошибка при обработке,Регистрация/аккаунты,"151.245.77.121, dropmail.me, generator.email, smailpro.com, temp-mail.io, temp-mail.org","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи, Прочие действия",yes
4a6f9f2c-e442-4201-89f5-50a3eb3e4c91,lite,средний,yes,36.4,2,Session 1. 2026-02-22 12-53,Project 4.zip,4,2026-02-22 14:03:43.773169,2026-02-22 14:02:49.904822,2026-02-22 14:03:40.604345,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 1431f77f-064c-43e8-82af-1034b3175b35 группы действий id: 63200f90-fb5e-47fc-95d2-6368b8e0a198 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,"lessons.zennolab.com, store.steampowered.com","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи",yes
d2b74cf8-7d27-446e-8a1a-17f1427aa6f4,pro,новичок,yes,35.5,2,Session 1. 2026-02-26 13-05,Project 1.zip,1,2026-02-26 19:19:37.617778,2026-02-26 19:12:13.406445,2026-02-26 19:15:28.965134,Парсинг страницы действия id: <id> группы действий id: <id> Не найдены элементы по заданным параметрам,Парсинг страницы действия id: eea4f096-97f6-417d-a359-a952acc4177d группы действий id: 5425b898-ebfb-4658-9a35-445ea32d82bf Не найдены элементы по заданным параметрам,Регистрация/аккаунты,perekrestok.ru,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Прокси/профили/эмуляция, Логика/ретраи",yes
d7b21fbb-e652-4036-b320-bc3731940a1b,pro,новичок,yes,35.4,1,Session 1. 2026-02-27 12-33,Project 1.zip,1,2026-02-27 12:33:59.860175,2026-02-27 12:33:04.354338,2026-02-27 12:33:58.427365,Выполнение действия HtmlElement id: <id> группы действий id: <id> Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка обр,"Выполнение действия HtmlElement id: ab0a3817-9882-4768-9203-0689a2347f8a группы действий id: 45ad6bbb-f4f7-4b8d-9e7e-07248284b55d Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка обращения к Instance.GetTabByAddress
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.CheckErrorDetected(String param)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.GetTabByAddress(String address)
   в",Регистрация/аккаунты,"idposocial.ru, umo.idposocial.ru","Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
71acc9de-aa04-4623-b250-0222d8295b86,pro,новичок,yes,35.0,1,Session 2. 2026-02-27 11-12,Project 2.zip,2,2026-02-27 12:58:31.650951,2026-02-27 12:51:40.516226,2026-02-27 12:57:12.838595,Выполнение действия JavaScript OwnCode id: <id> группы действий id: <id> EvaluateScriptAsync: Uncaught SyntaxError: Invalid or unexpected to,"Выполнение действия JavaScript OwnCode id: 5c39d19d-9528-4e88-a034-cb3047d328b5 группы действий id: 5c4a040e-750f-482d-ba30-925cdc9575a0 EvaluateScriptAsync: Uncaught SyntaxError: Invalid or unexpected token | System.Exception: EvaluateScriptAsync: Uncaught SyntaxError: Invalid or unexpected token
   в ZennoLab.CommandCenter.Document.EvaluateScript(String script, Boolean throwException, Boolean altWay)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingDocume",Регистрация/аккаунты,3dbuy.ru,"HTTP/API запросы, Таблицы/Google Sheets, Логика/ретраи",yes
cfbd99bb-3cd3-4411-8ae6-947956e7d1d5,pro,средний,yes,34.9,1,Session 2. 2026-02-27 13-03,Project 2.zip,2,2026-02-27 13:04:03.217854,2026-02-27 12:58:45.046364,2026-02-27 13:02:25.485397,Taking line from the table action id: <id> action group id: <id> Line No. does not exist in the table,Taking line from the table action id: 7e8fb1a6-b0de-48d8-939a-9b4ef3fc3211 action group id: 97c70db9-4635-41e4-b918-26c2a2784219 Line No.  does not exist in the table,Регистрация/аккаунты,exitlag.com,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
b1d11db1-dc46-4d87-8b30-0efeade48c43,lite,продвинутый,yes,33.1,10,Session 2. 2026-02-25 09-18,Project 22.zip,22,2026-02-25 09:18:38.302170,2026-02-25 09:13:21.855352,2026-02-25 09:14:57.316380,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: d86f958e-170b-4c50-859f-2c019d81a5c6 группы действий id: 1ed8d56a-30d8-43ed-a293-4fe370ecb92c Не найден HTML элемент, по условиям поиска",Лидогенерация/арбитраж,"154.219.89.186, 1wjgps.com, files.v1.distcdn.net","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи",yes
762cd689-91f2-42c5-8640-e87eec6e2584,lite,продвинутый,yes,32.1,8,Session 12. 2026-02-17 18-01,Project 45.zip,45,2026-02-17 18:06:43.398198,2026-02-17 18:02:42.967530,2026-02-17 18:06:09.008323,Taking line from the table action id: <id> action group id: <id> Line No. does not exist in the table,Taking line from the table action id: fa116696-ecf4-478a-b72a-eefbbd40f6ce action group id: 830048ef-b353-40eb-99a5-5cddd1e4069b Line No.  does not exist in the table,Соцсети,facebook.com,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Таблицы/Google Sheets",yes
dc187adf-f5c7-41d9-abc3-45e0299bc1c7,pro,продвинутый,yes,31.7,1,Session 4. 2026-02-22 18-57,Project 61.zip,61,2026-02-24 20:13:42.040778,,2026-02-24 20:09:56.705777,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,Выполнение логического оператора If действия id: 4a158fbf-3a8d-4c8a-b3f4-4c8557e4231b группы действий id: 15902fd6-dc54-471b-a75d-6e9d2afca2dc Результат: false,Лидогенерация/арбитраж,"2fa.fb.rip, 2fa.fb.tools, api.qrserver.com, go.microsoft.com, hero-sms.com, my.easy2china.com, relay.firefox.com, telegram.org","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Парсинг/валидация, Прокси/профили/эмуляция",yes
a34c368a-b45a-4a8c-9cc2-d77b9cac367b,pro,средний,yes,31.3,4,Session 1. 2026-02-27 15-13,Project 4.zip,4,2026-02-27 15:23:19.075688,,2026-02-27 15:22:05.667555,Run programm C:\Users\Administrator\AppData\Local\Programs\Python\Python313\python.exe action id: <id> action group id: <id> Result:-1,Run programm C:\Users\Administrator\AppData\Local\Programs\Python\Python313\python.exe action id: db1166b4-4088-4d6e-b970-3ce0f1c581c9 action group id: a15bd203-2b37-4332-b3fb-e8d450a8633c Result:-1,Регистрация/аккаунты,,Прочие действия,yes
55f8d30a-cd2d-434e-a8cf-968007b562ec,pro,продвинутый,yes,30.9,14,Session 1. 2026-02-25 10-02,Project 91.zip,91,2026-02-27 14:31:15.955135,2026-02-27 14:31:10.169965,2026-02-27 14:31:11.240043,Подпроект class-email-rambler-login-with-fa. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: C:\Users,Подпроект class-email-rambler-login-with-fa. Выполнение действия ProjectInProject id: b0acd122-47e1-4835-a990-aa9d54415166 группы действий id: 1c387e14-d7bb-4823-946b-a067cb595d47 подпроект path: C:\Users\Administrator\Desktop\ZennoLabs\ZenoProjects\setup-helpers\social-helpers\email\class-email-rambler-login-with-fa.zp Ошибка при обработке,Регистрация/аккаунты,"mail.rambler.ru, rambler.ru","Навигация по сайтам, Формы/клики/DOM, Логика/ретраи",yes
55f8d30a-cd2d-434e-a8cf-968007b562ec,pro,продвинутый,yes,30.9,14,Session 1. 2026-02-25 10-02,Project 83.zip,83,2026-02-26 15:06:11.677757,2026-02-26 15:01:58.191594,2026-02-26 15:02:01.521936,Rate limit,"Подпроект init-notion. Выполнение действия CSharp OwnCode. id: 49b63204-a569-4346-87b8-74b79989482c группы действий id: 86e3363c-e2b0-40de-b682-54b1f803f45d подпроект path: C:\Users\Administrator\Desktop\ZennoLabs\ZenoProjects\helpers-common\init-notion.zp [Строка: 6; Cтолбец: 1] ERROR: {""object"":""error"",""status"":429,""code"":""rate_limited"",""message"":""You have been rate limited. Please try again in a few minutes."",""request_id"":""3e3e9ca5-154c-4328-a9a9-6155b274f435""} | System.Exception: ERROR: {""ob",Лидогенерация/арбитраж,"api.notion.com, wtools.io, zennolab.com","Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Логика/ретраи",yes
55f8d30a-cd2d-434e-a8cf-968007b562ec,pro,продвинутый,yes,30.9,14,Session 1. 2026-02-25 10-02,Project 45.zip,45,2026-02-26 09:08:43.513624,2026-02-26 09:05:02.645396,2026-02-26 09:05:28.773342,Подпроект module-imap-get-otp. Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> подпроект path: C:\Users\Administrator\,"Подпроект module-imap-get-otp. Выполнение действия CSharp OwnCode. id: 4b4e54dd-4f0c-4196-9833-022f926fcc10 группы действий id: 98b7eaa1-5a1f-42f9-a55b-81b2ec2d0bbb подпроект path: C:\Users\Administrator\Desktop\ZennoLabs\ZenoProjects\helpers-common\mail\module-imap-get-otp.zp [Строка: 2; Cтолбец: 0] fak5 No Verification Code Has Been Received | System.Exception: fak5 No Verification Code Has Been Received
   в ZennoLab.OwnCode.C4b4e54dd4f0c41969833022f926fcc10.M4b4e54dd4f0c41969833022f926fcc10",Регистрация/аккаунты,"88.80.135.65, api.firstmail.ltd","Формы/клики/DOM, Таблицы/Google Sheets, Парсинг/валидация, Логика/ретраи",yes
55f8d30a-cd2d-434e-a8cf-968007b562ec,pro,продвинутый,yes,30.9,14,Session 1. 2026-02-25 10-02,Project 3.zip,3,2026-02-25 10:08:24.338549,2026-02-25 10:06:45.645709,2026-02-25 10:07:36.132662,Proxy issue,"Подпроект proxy. Выполнение действия CSharp OwnCode. id: dbc702f9-2982-4b99-881c-930574b2141e группы действий id: d6596866-3714-4cb5-a338-c24f63b3df50 подпроект path: C:\Users\Administrator\Desktop\ZennoLabs\ZenoProjects\helpers-common\proxy.zp [Строка: 1; Cтолбец: 0] mary1 Proxy Error After 5 Retries, Aborting | System.Exception: mary1 Proxy Error After 5 Retries, Aborting
   в ZennoLab.OwnCode.Cdbc702f929824b99881c930574b2141e.Mdbc702f929824b99881c930574b2141e(IZennoPosterProjectModel project",Регистрация/аккаунты,"chekfast.zennolab.com, zennolab.com","Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
